date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,13,APASP2,genus,Apatania sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Apataniidae,NA,NA,Apatania,NA,Apatania,NA,10,3,scr,cg,clg,cli,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,6,ATTSP1,genus,Attaneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Attaneuria,NA,Attaneuria,NA,1,3,prd,NA,NA,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,6D,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,1,4,cg,scr,sw,clg,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,6E,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,2,4,cg,scr,sw,clg,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2F,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,1,4,cg,scr,sw,clg,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2H,BAESP2,genus,Baetis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Baetis,NA,Baetis,NA,4,4,cg,scr,sw,clg,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,4,CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,NA,1,6,cf,om,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,NA,1,6,cf,om,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,4,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,1,6,cf,om,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,ventral pattern incomplete,1,6,cf,om,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,missing ventral w,1,6,cf,om,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,2,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,NA,1,6,cf,om,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,3,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,12,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,emerging adult,1,6,cf,om,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,1,6,cf,om,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,1,6,cf,om,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,2,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,1,5,cf,NA,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,4,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,1,5,cf,NA,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,4,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,1,5,cf,NA,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,1,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,1,5,cf,NA,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,5,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,pupating to adult,1,5,cf,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,3,5,cf,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,1,CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,NA,1,4,cf,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2D,CINSP1,genus,Cinygmula sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,NA,Cinygmula,Checked by Marney,1,2,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,4,CLISP2,genus,Clinocera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,NA,NA,Clinocera,NA,Clinocera,NA,2,6,prd,prc,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,2D,DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,Dannella,NA,1,2,cg,NA,clg,spr,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2C,DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,Dannella,NA,7,2,cg,NA,clg,spr,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,6,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,Drunella,NA,1,0,scr,NA,clg,spr,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2F,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,Drunella,NA,2,0,scr,NA,clg,spr,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,1A,EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,NA,2,0,scr,cg,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,6A,EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,NA,1,0,scr,cg,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2C,EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,NA,7,0,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,1B,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,1,1,cg,scr,clg,sw,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,6C,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,5,1,cg,scr,clg,sw,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,6C,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,8,1,cg,scr,clg,sw,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2D,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,1,1,cg,scr,clg,sw,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2E,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,27,1,cg,scr,clg,sw,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,9,EUKSP,genus,Eukiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,NA,1,5,cg,om,spr,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,3,GLOELO,species,Gloiobdella elongata,Annelida,NA,Clitellata,Hirudina,Glossiphoniidae,NA,NA,Gloiobdella,elongata,leeches,NA,1,8,prd,NA,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,5,GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,unknown_glossosomatid,pupating larvae,2,1,scr,NA,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UM,2,2,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,NA,1,6,cf,om,clg,NA,10:40:00,27.5,40,60,0,cloudy,10:40:00,11:20:00,42.31933,-72.65474,77,7.55,13.4,NA,156,0.486,6.8,117.8,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,3,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,12,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,emerging adult,1,6,cf,om,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2J,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,1,2,cf,prd,sw,clg,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2J,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,1,2,cf,prd,sw,clg,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,10,ISOSP9,genus,Isoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Isoperla,NA,Isoperla,unique shape/ patern longitudinal stripes apical/ subapical teeth,1,2,prd,cg,clg,spr,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,7,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,5,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,13,LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,unknown_leptocerid,tarsal clae curved/slender (curved lines = maso,1,4,sh,NA,cli,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,UFR,2,2C,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,14,1,scr,cg,clg,NA,10:14:00,40.1,15,84,1,cloudy,10:14:00,10:40:00,42.31931,-72.65466,41,7.54,13.3,11.11,38,0.099,4.2,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USH,2,6B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,2,1,scr,cg,clg,NA,11:20:00,32,25,75,0,cloudy,11:20:00,11:45:00,42.32038,-72.65387,48,7.57,13.5,NA,100,0.415,8.6,107.1,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,2B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,11,1,scr,cg,clg,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USU,2,2B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,9,1,scr,cg,clg,NA,11:45:00,23,10,90,0,cloudy,11:45:00,12:05:00,42.32038,-72.65355,67,7.56,13.5,NA,77,0.549,4.5,108.4,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,6,LUMSP1,suborder,Lumbricina sp.,Annelida,NA,Clitellata,Lumbricina,unknown_Lumbricina,NA,NA,unknown_Lumbricina,NA,segmented_worms,earthworm too large to slidemount,1,6,cg,NA,bur,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
5/30/2019,2019,Summer,Summer 2019,Upstream,Riffle,01URSU19,Orange,USR,2,6,LUMSP1,suborder,Lumbricina sp.,Annelida,NA,Clitellata,Lumbricina,unknown_Lumbricina,NA,NA,unknown_Lumbricina,NA,segmented_worms,earthworm too large to slidemount,1,6,cg,NA,bur,NA,9:41:00,26.5,20,75,5,cloudy,9:41:00,10:14:00,42.31924,-72.65486,49,7.53,13.2,11.06,78,0.133,6.9,119.7,75.9,396.65,86.82708333,85.1,6.312604167,6.3
