"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2018-12-13,2018,347,-6.89162958333333,0,17.7786403402701
"D01","HOPB",2018-12-14,2018,348,-0.610032430555556,0,17.7786403402701
"D01","HOPB",2018-12-15,2018,349,4.27685583333333,4.27685583333333,22.0554961736034
"D01","HOPB",2018-12-16,2018,350,1.35993645833333,1.35993645833333,23.4154326319368
"D01","HOPB",2018-12-17,2018,351,0.972665625,0.972665625,22.9220402013812
"D01","HOPB",2018-12-18,2018,352,-3.43056289308176,0,22.1574728402701
"D01","HOPB",2018-12-19,2018,353,-5.40040979166667,0,21.8676175255848
"D01","HOPB",2018-12-20,2018,354,-3.05095993055556,0,21.4637376644737
"D01","HOPB",2018-12-21,2018,355,6.811175625,6.811175625,28.2749132894737
"D01","HOPB",2018-12-22,2018,356,6.76572284722222,6.76572284722222,35.0406361366959
"D01","HOPB",2018-12-23,2018,357,-0.731236041666667,0,35.0406361366959
"D01","HOPB",2018-12-24,2018,358,-1.73614618055556,0,35.0406361366959
"D01","HOPB",2018-12-25,2018,359,-0.619449097222222,0,33.1645380811403
"D01","HOPB",2018-12-26,2018,360,-4.37312083333333,0,32.0879340533626
"D01","HOPB",2018-12-27,2018,361,-1.40157756944444,0,30.3321134283626
"D01","HOPB",2018-12-28,2018,362,0.636016388888889,0.636016388888889,29.6329260672515
"D01","HOPB",2018-12-29,2018,363,5.29944340277778,5.29944340277778,33.3234793311403
"D01","HOPB",2018-12-30,2018,364,-2.06894273801251,0,33.3217693311404
"D01","HOPB",2018-12-31,2018,365,-0.695713958333333,0,33.3217693311404
"D01","HOPB",2019-01-01,2019,1,3.46308611111111,3.46308611111111,NA
"D01","HOPB",2019-01-02,2019,2,-2.86664291666667,0,NA
"D01","HOPB",2019-01-03,2019,3,-0.314961692969871,0,NA
"D01","HOPB",2019-01-04,2019,4,0.761027708333333,0.761027708333333,NA
"D01","HOPB",2019-01-05,2019,5,0.55694735744089,0.55694735744089,NA
"D01","HOPB",2019-01-06,2019,6,-0.359835416666667,0,NA
"D01","HOPB",2019-01-07,2019,7,-6.91883527777778,0,NA
"D01","HOPB",2019-01-08,2019,8,-2.99142486111111,0,NA
"D01","HOPB",2019-01-09,2019,9,1.40091298611111,1.40091298611111,NA
"D01","HOPB",2019-01-10,2019,10,-1.46787472222222,0,NA
"D01","HOPB",2019-01-11,2019,11,-7.49169104166667,0,NA
"D01","HOPB",2019-01-12,2019,12,-10.1893351388889,0,NA
"D01","HOPB",2019-01-13,2019,13,-9.53343451388889,0,NA
"D01","HOPB",2019-01-14,2019,14,-8.91138076388889,0,NA
"D01","HOPB",2019-01-15,2019,15,-6.86937791666667,0,NA
"D01","HOPB",2019-01-16,2019,16,-4.40880854166667,0,NA
"D01","HOPB",2019-01-17,2019,17,-6.52603305555556,0,NA
"D01","HOPB",2019-01-18,2019,18,-4.54299111111111,0,NA
"D01","HOPB",2019-01-19,2019,19,-3.71199972222222,0,NA
"D01","HOPB",2019-01-20,2019,20,-6.19750694444444,0,NA
"D01","HOPB",2019-01-21,2019,21,-17.8190229861111,0,NA
"D01","HOPB",2019-01-22,2019,22,-15.0795439583333,0,NA
"D01","HOPB",2019-01-23,2019,23,-6.11318838348495,0,NA
"D01","HOPB",2019-01-24,2019,24,6.4769211952745,6.4769211952745,NA
"D01","HOPB",2019-01-25,2019,25,-0.613849791666667,0,NA
"D01","HOPB",2019-01-26,2019,26,-6.50487340277778,0,NA
"D01","HOPB",2019-01-27,2019,27,-5.40129875,0,NA
"D01","HOPB",2019-01-28,2019,28,-4.35500923611111,0,NA
"D01","HOPB",2019-01-29,2019,29,-8.21133055555556,0,NA
"D01","HOPB",2019-01-30,2019,30,-5.11654796918767,0,12.6588953582709
"D01","HOPB",2019-01-31,2019,31,-16.7443774305556,0,9.19580924715983
"D01","HOPB",2019-02-01,2019,32,-16.6986352083333,0,9.19580924715983
"D01","HOPB",2019-02-02,2019,33,-12.9677552083333,0,9.19580924715983
"D01","HOPB",2019-02-03,2019,34,-0.573438194444444,0,8.4347815388265
"D01","HOPB",2019-02-04,2019,35,-0.0058771527777778,0,7.87783418138561
"D01","HOPB",2019-02-05,2019,36,3.40255909722222,3.40255909722222,11.2803932786078
"D01","HOPB",2019-02-06,2019,37,0.810792222222222,0.810792222222222,12.0911855008301
"D01","HOPB",2019-02-07,2019,38,0.635003055555556,0.635003055555556,12.7261885563856
"D01","HOPB",2019-02-08,2019,39,1.89676381944444,1.89676381944444,13.2220393897189
"D01","HOPB",2019-02-09,2019,40,-4.28327527777778,0,13.2220393897189
"D01","HOPB",2019-02-10,2019,41,-5.38693986111111,0,13.2220393897189
"D01","HOPB",2019-02-11,2019,42,-3.08717958333333,0,13.2220393897189
"D01","HOPB",2019-02-12,2019,43,-7.82930597222222,0,13.2220393897189
"D01","HOPB",2019-02-13,2019,44,-1.39480771929825,0,13.2220393897189
"D01","HOPB",2019-02-14,2019,45,-2.11043479166667,0,13.2220393897189
"D01","HOPB",2019-02-15,2019,46,-1.59644839385475,0,13.2220393897189
"D01","HOPB",2019-02-16,2019,47,0.421432916666667,0.421432916666667,13.6434723063856
"D01","HOPB",2019-02-17,2019,48,-4.86291555555556,0,13.6434723063856
"D01","HOPB",2019-02-18,2019,49,-3.12011041666667,0,13.6434723063856
"D01","HOPB",2019-02-19,2019,50,-8.10725333333333,0,13.6434723063856
"D01","HOPB",2019-02-20,2019,51,-9.70895756944445,0,13.6434723063856
"D01","HOPB",2019-02-21,2019,52,-1.56082895833333,0,13.6434723063856
"D01","HOPB",2019-02-22,2019,53,2.1645575,2.1645575,15.8080298063856
"D01","HOPB",2019-02-23,2019,54,-2.22644590277778,0,9.33110861111111
"D01","HOPB",2019-02-24,2019,55,-0.193727638888889,0,9.33110861111111
"D01","HOPB",2019-02-25,2019,56,0.267289054726368,0.267289054726368,9.59839766583748
"D01","HOPB",2019-02-26,2019,57,-5.8972453125,0,9.59839766583748
"D01","HOPB",2019-02-27,2019,58,-10.6133933333333,0,9.59839766583748
"D01","HOPB",2019-02-28,2019,59,-7.58068208333333,0,9.59839766583748
"D01","HOPB",2019-03-01,2019,60,-7.13154877192982,0,9.59839766583748
"D01","HOPB",2019-03-02,2019,61,-2.12672930555556,0,9.59839766583748
"D01","HOPB",2019-03-03,2019,62,-0.304597986111111,0,9.59839766583748
"D01","HOPB",2019-03-04,2019,63,-0.543089930555556,0,9.59839766583748
"D01","HOPB",2019-03-05,2019,64,-8.27405256944444,0,9.59839766583748
"D01","HOPB",2019-03-06,2019,65,-9.51432798611111,0,9.59839766583748
"D01","HOPB",2019-03-07,2019,66,-11.7073474305556,0,6.19583856861526
"D01","HOPB",2019-03-08,2019,67,-8.89310604166667,0,5.38504634639304
"D01","HOPB",2019-03-09,2019,68,-5.273136875,0,4.75004329083748
"D01","HOPB",2019-03-10,2019,69,-2.23401722222222,0,2.85327947139303
"D01","HOPB",2019-03-11,2019,70,2.27105118055556,2.27105118055556,5.12433065194859
"D01","HOPB",2019-03-12,2019,71,0.698212083333333,0.698212083333333,5.82254273528192
"D01","HOPB",2019-03-13,2019,72,-1.73193576388889,0,5.82254273528192
"D01","HOPB",2019-03-14,2019,73,3.05780875,3.05780875,8.88035148528192
"D01","HOPB",2019-03-15,2019,74,6.58272305555556,6.58272305555556,15.4630745408375
"D01","HOPB",2019-03-16,2019,75,3.81869791666667,3.81869791666667,19.2817724575041
"D01","HOPB",2019-03-17,2019,76,-0.666398888888889,0,19.2817724575041
"D01","HOPB",2019-03-18,2019,77,-2.52500020833333,0,18.8603395408375
"D01","HOPB",2019-03-19,2019,78,-1.57666479166667,0,18.8603395408375
"D01","HOPB",2019-03-20,2019,79,0.573834652777778,0.573834652777778,19.4341741936153
"D01","HOPB",2019-03-21,2019,80,2.344805625,2.344805625,21.7789798186153
"D01","HOPB",2019-03-22,2019,81,2.31146770833333,2.31146770833333,24.0904475269486
"D01","HOPB",2019-03-23,2019,82,0.516540347222222,0.516540347222222,24.6069878741708
"D01","HOPB",2019-03-24,2019,83,2.347733125,2.347733125,24.7901634991708
"D01","HOPB",2019-03-25,2019,84,1.89887944444444,1.89887944444444,26.6890429436153
"D01","HOPB",2019-03-26,2019,85,-0.257292847222222,0,26.6890429436153
"D01","HOPB",2019-03-27,2019,86,-1.90261071428571,0,26.4217538888889
"D01","HOPB",2019-03-28,2019,87,2.34109305555556,2.34109305555556,28.7628469444444
"D01","HOPB",2019-03-29,2019,88,5.13571229166667,5.13571229166667,33.8985592361111
"D01","HOPB",2019-03-30,2019,89,7.01024930555556,7.01024930555556,40.9088085416667
"D01","HOPB",2019-03-31,2019,90,9.93730041666667,9.93730041666667,50.8461089583333
"D01","HOPB",2019-04-01,2019,91,1.29115715277778,1.29115715277778,52.1372661111111
"D01","HOPB",2019-04-02,2019,92,0.518457916666667,0.518457916666667,52.6557240277778
"D01","HOPB",2019-04-03,2019,93,6.16099826388889,6.16099826388889,58.8167222916667
"D01","HOPB",2019-04-04,2019,94,4.10389270833333,4.10389270833333,62.920615
"D01","HOPB",2019-04-05,2019,95,0.711675902777778,0.711675902777778,63.6322909027778
"D01","HOPB",2019-04-06,2019,96,4.62800833333333,4.62800833333333,68.2602992361111
"D01","HOPB",2019-04-07,2019,97,7.37955423611111,7.37955423611111,75.6398534722222
"D01","HOPB",2019-04-08,2019,98,5.54968847222222,5.54968847222222,81.1895419444444
"D01","HOPB",2019-04-09,2019,99,2.01278305555556,2.01278305555556,83.202325
"D01","HOPB",2019-04-10,2019,100,1.95142302771855,1.95142302771855,82.882696847163
"D01","HOPB",2019-04-11,2019,101,2.12018347222222,2.12018347222222,84.3046682360519
"D01","HOPB",2019-04-12,2019,102,4.51254930555556,4.51254930555556,88.8172175416074
"D01","HOPB",2019-04-13,2019,103,14.5300759722222,14.5300759722222,100.28948476383
"D01","HOPB",2019-04-14,2019,104,12.6387245138889,12.6387245138889,106.345486222163
"D01","HOPB",2019-04-15,2019,105,12.8422024305556,12.8422024305556,115.368990736052
"D01","HOPB",2019-04-16,2019,106,6.50446938040346,6.50446938040346,121.873460116455
"D01","HOPB",2019-04-17,2019,107,6.33138597222222,6.33138597222222,128.204846088678
"D01","HOPB",2019-04-18,2019,108,5.129605625,5.129605625,133.334451713678
"D01","HOPB",2019-04-19,2019,109,15.1199865972222,15.1199865972222,147.880603658122
"D01","HOPB",2019-04-20,2019,110,18.03136875,18.03136875,163.567166783122
"D01","HOPB",2019-04-21,2019,111,14.0761178472222,14.0761178472222,175.331816922011
"D01","HOPB",2019-04-22,2019,112,12.5537045138889,12.5537045138889,187.368981088678
"D01","HOPB",2019-04-23,2019,113,13.7820724305556,13.7820724305556,198.803320394233
"D01","HOPB",2019-04-24,2019,114,11.642707122708,11.642707122708,208.547148072497
"D01","HOPB",2019-04-25,2019,115,8.71938888888889,8.71938888888889,217.266536961386
"D01","HOPB",2019-04-26,2019,116,8.06543125,8.06543125,225.331968211386
"D01","HOPB",2019-04-27,2019,117,5.79025222222222,5.79025222222222,228.781127378052
"D01","HOPB",2019-04-28,2019,118,5.35501395833333,5.35501395833333,229.000429044719
"D01","HOPB",2019-04-29,2019,119,5.92228909722222,5.92228909722222,227.912468836386
"D01","HOPB",2019-04-30,2019,120,6.70002479166667,6.70002479166667,224.675193211386
"D01","HOPB",2019-05-01,2019,121,6.35018965277778,6.35018965277778,229.734225711386
"D01","HOPB",2019-05-02,2019,122,7.93796152777778,7.93796152777778,237.153729322497
"D01","HOPB",2019-05-03,2019,123,7.55480277777778,7.55480277777778,238.547533836386
"D01","HOPB",2019-05-04,2019,124,12.3696104166667,12.3696104166667,246.813251544719
"D01","HOPB",2019-05-05,2019,125,11.9789210416667,11.9789210416667,258.080496683608
"D01","HOPB",2019-05-06,2019,126,12.4758368055556,12.4758368055556,265.92832515583
"D01","HOPB",2019-05-07,2019,127,11.931920625,11.931920625,270.480691544719
"D01","HOPB",2019-05-08,2019,128,12.497804375,12.497804375,277.428807447497
"D01","HOPB",2019-05-09,2019,129,8.96516875,8.96516875,284.381193141941
"D01","HOPB",2019-05-10,2019,130,10.8178374130737,10.8178374130737,293.247607527296
"D01","HOPB",2019-05-11,2019,131,12.9504095833333,12.9504095833333,304.077833638407
"D01","HOPB",2019-05-12,2019,132,6.70929576388889,6.70929576388889,306.274580096741
"D01","HOPB",2019-05-13,2019,133,6.54802034722222,6.54802034722222,298.292524471741
"D01","HOPB",2019-05-14,2019,134,4.56726548611111,4.56726548611111,290.221065443963
"D01","HOPB",2019-05-15,2019,135,8.06211010452962,8.06211010452962,285.440973117937
"D01","HOPB",2019-05-16,2019,136,11.1644645833333,11.1644645833333,290.100968320867
"D01","HOPB",2019-05-17,2019,137,9.63048027777778,9.63048027777778,293.400062626422
"D01","HOPB",2019-05-18,2019,138,13.5757610416667,13.5757610416667,301.846218043089
"D01","HOPB",2019-05-19,2019,139,14.1022055555556,14.1022055555556,300.828437001422
"D01","HOPB",2019-05-20,2019,140,19.7599855555556,19.7599855555556,302.557053806978
"D01","HOPB",2019-05-21,2019,141,14.6100746527778,14.6100746527778,303.091010612534
"D01","HOPB",2019-05-22,2019,142,13.1105040277778,13.1105040277778,303.647810126422
"D01","HOPB",2019-05-23,2019,143,13.072880293501,13.072880293501,302.938617989368
"D01","HOPB",2019-05-24,2019,144,14.9947772916667,14.9947772916667,306.290688158327
"D01","HOPB",2019-05-25,2019,145,14.0481102083333,14.0481102083333,311.619409477771
"D01","HOPB",2019-05-26,2019,146,17.5654297916667,17.5654297916667,321.119408019438
"D01","HOPB",2019-05-27,2019,147,18.0392407638889,18.0392407638889,333.368396561104
"D01","HOPB",2019-05-28,2019,148,11.3695245138889,11.3695245138889,339.38290711666
"D01","HOPB",2019-05-29,2019,149,9.25729548611111,9.25729548611111,342.717913505549
"D01","HOPB",2019-05-30,2019,150,12.7271302777778,12.7271302777778,348.74501899166
"D01","HOPB",2019-05-31,2019,151,16.499759375,16.499759375,358.894588713882
"D01","HOPB",2019-06-01,2019,152,14.9195002083333,14.9195002083333,365.876127394438
"D01","HOPB",2019-06-02,2019,153,16.0535706944444,16.0535706944444,374.374895311104
"D01","HOPB",2019-06-03,2019,154,12.6497038888889,12.6497038888889,374.654988783327
"D01","HOPB",2019-06-04,2019,155,11.2466313194444,11.2466313194444,373.922699061104
"D01","HOPB",2019-06-05,2019,156,17.0058763888889,17.0058763888889,378.452738644438
"D01","HOPB",2019-06-06,2019,157,19.3485841666667,19.3485841666667,385.869402186104
"D01","HOPB",2019-06-07,2019,158,16.4445786270347,16.4445786270347,389.816176438139
"D01","HOPB",2019-06-08,2019,159,16.3795954166667,16.3795954166667,397.230603104806
"D01","HOPB",2019-06-09,2019,160,15.2100448611111,15.2100448611111,401.622810552843
"D01","HOPB",2019-06-10,2019,161,15.854644375,15.854644375,404.52704534451
"D01","HOPB",2019-06-11,2019,162,18.2397988194444,18.2397988194444,416.057548400065
"D01","HOPB",2019-06-12,2019,163,14.2428194444444,14.2428194444444,423.752347497288
"D01","HOPB",2019-06-13,2019,164,11.3284074305556,11.3284074305556,430.513489441732
"D01","HOPB",2019-06-14,2019,165,13.2152544444444,13.2152544444444,435.666633781647
"D01","HOPB",2019-06-15,2019,166,15.5866438888889,15.5866438888889,440.088813087202
"D01","HOPB",2019-06-16,2019,167,16.9928152083333,16.9928152083333,447.451148017758
"D01","HOPB",2019-06-17,2019,168,17.3769720833333,17.3769720833333,451.252359059425
"D01","HOPB",2019-06-18,2019,169,15.7938157638889,15.7938157638889,452.943969267758
"D01","HOPB",2019-06-19,2019,170,18.1638231148696,18.1638231148696,451.347806827072
"D01","HOPB",2019-06-20,2019,171,18.6653680555556,18.6653680555556,455.40310022985
"D01","HOPB",2019-06-21,2019,172,17.8012461111111,17.8012461111111,460.093842313183
"D01","HOPB",2019-06-22,2019,173,16.3264120833333,16.3264120833333,463.347374103015
"D01","HOPB",2019-06-23,2019,174,17.4943004166667,17.4943004166667,465.846897228015
"D01","HOPB",2019-06-24,2019,175,18.7327584027778,18.7327584027778,470.53154542246
"D01","HOPB",2019-06-25,2019,176,16.9102955974843,16.9102955974843,469.876411228277
"D01","HOPB",2019-06-26,2019,177,19.7629482638889,19.7629482638889,471.600118728277
"D01","HOPB",2019-06-27,2019,178,19.7472844444444,19.7472844444444,479.977878658833
"D01","HOPB",2019-06-28,2019,179,20.0327902777778,20.0327902777778,490.7533734505
"D01","HOPB",2019-06-29,2019,180,20.0459774305556,20.0459774305556,498.072220603277
"D01","HOPB",2019-06-30,2019,181,17.9505622916667,17.9505622916667,499.523023519944
"D01","HOPB",2019-07-01,2019,182,17.9528496527778,17.9528496527778,502.556372964389
"D01","HOPB",2019-07-02,2019,183,19.3008109722222,19.3008109722222,505.803613242166
"D01","HOPB",2019-07-03,2019,184,20.4316835549335,20.4316835549335,513.585592908211
"D01","HOPB",2019-07-04,2019,185,20.6726442361111,20.6726442361111,523.011605824878
"D01","HOPB",2019-07-05,2019,186,21.4404650694444,21.4404650694444,527.446194505433
"D01","HOPB",2019-07-06,2019,187,23.3785086805556,23.3785086805556,531.476119019322
"D01","HOPB",2019-07-07,2019,188,20.6254328472222,20.6254328472222,535.65697323951
"D01","HOPB",2019-07-08,2019,189,16.8628121527778,16.8628121527778,536.140189975621
"D01","HOPB",2019-07-09,2019,190,17.5437647222222,17.5437647222222,538.473909836732
"D01","HOPB",2019-07-10,2019,191,19.2874804166667,19.2874804166667,541.906745878399
"D01","HOPB",2019-07-11,2019,192,19.80247375,19.80247375,543.469420808954
"D01","HOPB",2019-07-12,2019,193,22.129231875,22.129231875,551.35583323951
"D01","HOPB",2019-07-13,2019,194,21.0194515972222,21.0194515972222,561.046877406176
"D01","HOPB",2019-07-14,2019,195,21.2065314583333,21.2065314583333,569.038154420065
"D01","HOPB",2019-07-15,2019,196,19.22828581363,19.22828581363,572.679796344806
"D01","HOPB",2019-07-16,2019,197,18.4768263194444,18.4768263194444,574.163807455917
"D01","HOPB",2019-07-17,2019,198,21.6324596069869,21.6324596069869,578.419294979571
"D01","HOPB",2019-07-18,2019,199,19.9243735877863,19.9243735877863,582.549852803468
"D01","HOPB",2019-07-19,2019,200,21.1971211111111,21.1971211111111,585.58315079971
"D01","HOPB",2019-07-20,2019,201,24.9962264583333,24.9962264583333,591.914009202488
"D01","HOPB",2019-07-21,2019,202,24.0004475694444,24.0004475694444,598.113210660821
"D01","HOPB",2019-07-22,2019,203,19.7292348675035,19.7292348675035,601.516033444991
"D01","HOPB",2019-07-23,2019,204,16.984607505361,16.984607505361,601.006340533685
"D01","HOPB",2019-07-24,2019,205,18.0210371527778,18.0210371527778,600.294619283686
"D01","HOPB",2019-07-25,2019,206,16.8523441093969,16.8523441093969,600.236667795598
"D01","HOPB",2019-07-26,2019,207,18.4408688888889,18.4408688888889,598.914588420598
"D01","HOPB",2019-07-27,2019,208,19.8340318276581,19.8340318276581,599.001335803812
"D01","HOPB",2019-07-28,2019,209,21.3572661111111,21.3572661111111,600.325811637145
"D01","HOPB",2019-07-29,2019,210,21.4382632638889,21.4382632638889,601.718097470478
"D01","HOPB",2019-07-30,2019,211,22.2727746527778,22.2727746527778,606.04030983159
"D01","HOPB",2019-07-31,2019,212,21.5805759722222,21.5805759722222,609.668036151034
"D01","HOPB",2019-08-01,2019,213,19.8590437235543,19.8590437235543,610.226268902366
"D01","HOPB",2019-08-02,2019,214,17.1828064583333,17.1828064583333,606.977391805766
"D01","HOPB",2019-08-03,2019,215,19.2448969444444,19.2448969444444,605.549644514099
"D01","HOPB",2019-08-04,2019,216,19.354709375,19.354709375,603.463888819655
"D01","HOPB",2019-08-05,2019,217,16.4271354166667,16.4271354166667,596.512515555766
"D01","HOPB",2019-08-06,2019,218,17.5121171527778,17.5121171527778,593.399199861321
"D01","HOPB",2019-08-07,2019,219,20.0140781489214,20.0140781489214,596.550465857465
"D01","HOPB",2019-08-08,2019,220,20.9933812990721,20.9933812990721,600.000082434315
"D01","HOPB",2019-08-09,2019,221,18.5933429166667,18.5933429166667,599.305944934315
"D01","HOPB",2019-08-10,2019,222,16.3603332638889,16.3603332638889,595.863804448204
"D01","HOPB",2019-08-11,2019,223,15.5974647222222,15.5974647222222,589.332037295426
"D01","HOPB",2019-08-12,2019,224,17.5886875087719,17.5886875087719,585.901273206976
"D01","HOPB",2019-08-13,2019,225,20.0916947916667,20.0916947916667,584.786436540309
"D01","HOPB",2019-08-14,2019,226,19.4385505555556,19.4385505555556,584.996701282235
"D01","HOPB",2019-08-15,2019,227,18.4216791666667,18.4216791666667,584.941554129457
"D01","HOPB",2019-08-16,2019,228,20.2200636805556,20.2200636805556,583.529158203025
"D01","HOPB",2019-08-17,2019,229,20.6667511805556,20.6667511805556,584.271535795795
"D01","HOPB",2019-08-18,2019,230,20.7463558357349,20.7463558357349,583.820770520418
"D01","HOPB",2019-08-19,2019,231,21.5623734722222,21.5623734722222,580.386917534307
"D01","HOPB",2019-08-20,2019,232,19.7843268055556,19.7843268055556,576.170796770419
"D01","HOPB",2019-08-21,2019,233,18.7294118055556,18.7294118055556,575.170973708471
"D01","HOPB",2019-08-22,2019,234,20.4778028472222,20.4778028472222,578.664169050332
"D01","HOPB",2019-08-23,2019,235,18.107352543554,18.107352543554,578.750484441108
"D01","HOPB",2019-08-24,2019,236,14.7372109722222,14.7372109722222,576.635351303933
"D01","HOPB",2019-08-25,2019,237,15.5503717361111,15.5503717361111,573.744854151156
"D01","HOPB",2019-08-26,2019,238,12.8668542361111,12.8668542361111,566.777676559609
"D01","HOPB",2019-08-27,2019,239,13.5179530555556,13.5179530555556,558.938363504053
"D01","HOPB",2019-08-28,2019,240,17.45081884273,17.45081884273,554.950919082894
"D01","HOPB",2019-08-29,2019,241,18.9824694992413,18.9824694992413,551.660613929358
"D01","HOPB",2019-08-30,2019,242,16.5306677083333,16.5306677083333,546.610705665469
"D01","HOPB",2019-08-31,2019,243,16.5215239583333,16.5215239583333,543.273185900248
"D01","HOPB",2019-09-01,2019,244,14.0664821527778,14.0664821527778,540.156861594692
"D01","HOPB",2019-09-02,2019,245,16.4585214583333,16.4585214583333,537.370486108581
"D01","HOPB",2019-09-03,2019,246,16.9379923611111,16.9379923611111,534.953769094692
"D01","HOPB",2019-09-04,2019,247,18.0652842361111,18.0652842361111,536.591917914137
"D01","HOPB",2019-09-05,2019,248,14.7296390972222,14.7296390972222,533.809439858581
"D01","HOPB",2019-09-06,2019,249,13.11244625,13.11244625,526.90780795966
"D01","HOPB",2019-09-07,2019,250,13.6820054166667,13.6820054166667,519.596432077254
"D01","HOPB",2019-09-08,2019,251,13.6845225,13.6845225,514.687611660588
"D01","HOPB",2019-09-09,2019,252,13.2652358333333,13.2652358333333,511.592514230032
"D01","HOPB",2019-09-10,2019,253,15.0330252777778,15.0330252777778,511.028074785588
"D01","HOPB",2019-09-11,2019,254,20.1870271899089,20.1870271899089,513.626414466725
"D01","HOPB",2019-09-12,2019,255,15.5604451957295,15.5604451957295,509.095164870787
"D01","HOPB",2019-09-13,2019,256,11.1495508333333,11.1495508333333,500.806165148565
"D01","HOPB",2019-09-14,2019,257,12.5863227083333,12.5863227083333,494.970808690232
"D01","HOPB",2019-09-15,2019,258,16.6925222916667,16.6925222916667,491.443267301343
"D01","HOPB",2019-09-16,2019,259,14.3383413194444,14.3383413194444,485.114857440232
"D01","HOPB",2019-09-17,2019,260,11.0215563194444,11.0215563194444,475.390057923941
"D01","HOPB",2019-09-18,2019,261,10.8749523611111,10.8749523611111,464.70263681283
"D01","HOPB",2019-09-19,2019,262,7.87421597222222,7.87421597222222,452.792525979497
"D01","HOPB",2019-09-20,2019,263,9.83252347222222,9.83252347222222,443.895637646164
"D01","HOPB",2019-09-21,2019,264,14.2321945833333,14.2321945833333,437.650029382275
"D01","HOPB",2019-09-22,2019,265,16.0057232638889,16.0057232638889,435.54840010261
"D01","HOPB",2019-09-23,2019,266,19.8158406944444,19.8158406944444,440.627029824832
"D01","HOPB",2019-09-24,2019,267,17.1374574305556,17.1374574305556,442.214115519276
"D01","HOPB",2019-09-25,2019,268,12.4540690972222,12.4540690972222,441.801330380387
"D01","HOPB",2019-09-26,2019,269,12.7728236970118,12.7728236970118,441.056201021844
"D01","HOPB",2019-09-27,2019,270,11.8477058333333,11.8477058333333,435.453088012447
"D01","HOPB",2019-09-28,2019,271,14.18575875,14.18575875,430.656377263206
"D01","HOPB",2019-09-29,2019,272,16.0542425694444,16.0542425694444,430.179952124317
"D01","HOPB",2019-09-30,2019,273,11.0897155555556,11.0897155555556,424.748143721539
"D01","HOPB",2019-10-01,2019,274,15.4398241666667,15.4398241666667,426.121485735428
"D01","HOPB",2019-10-02,2019,275,17.9954477083333,17.9954477083333,427.658411985428
"D01","HOPB",2019-10-03,2019,276,8.9098175,8.9098175,419.630237124317
"D01","HOPB",2019-10-04,2019,277,8.85899729166667,8.85899729166667,410.423950179872
"D01","HOPB",2019-10-05,2019,278,5.27262240392478,5.27262240392478,400.966933486575
"D01","HOPB",2019-10-06,2019,279,NA,NA,NA
"D01","HOPB",2019-10-07,2019,280,16.8812651480638,16.8812651480638,NA
"D01","HOPB",2019-10-08,2019,281,12.3534236111111,12.3534236111111,NA
"D01","HOPB",2019-10-09,2019,282,9.12690611111111,9.12690611111111,NA
"D01","HOPB",2019-10-10,2019,283,10.5731154119318,10.5731154119318,NA
"D01","HOPB",2019-10-11,2019,284,11.3400515972222,11.3400515972222,NA
"D01","HOPB",2019-10-12,2019,285,11.2434722916667,11.2434722916667,NA
"D01","HOPB",2019-10-13,2019,286,10.6587707638889,10.6587707638889,NA
"D01","HOPB",2019-10-14,2019,287,8.44357484364142,8.44357484364142,NA
"D01","HOPB",2019-10-15,2019,288,8.46527527777778,8.46527527777778,NA
"D01","HOPB",2019-10-16,2019,289,6.12524604166667,6.12524604166667,NA
"D01","HOPB",2019-10-17,2019,290,9.07079910780669,9.07079910780669,NA
"D01","HOPB",2019-10-18,2019,291,8.76257569444445,8.76257569444445,NA
"D01","HOPB",2019-10-19,2019,292,5.28087215277778,5.28087215277778,NA
"D01","HOPB",2019-10-20,2019,293,5.21593194444444,5.21593194444444,NA
"D01","HOPB",2019-10-21,2019,294,10.1070360416667,10.1070360416667,NA
"D01","HOPB",2019-10-22,2019,295,8.22134923611111,8.22134923611111,NA
"D01","HOPB",2019-10-23,2019,296,11.922092270195,11.922092270195,NA
"D01","HOPB",2019-10-24,2019,297,7.23005715282624,7.23005715282624,NA
"D01","HOPB",2019-10-25,2019,298,8.43145263888889,8.43145263888889,NA
"D01","HOPB",2019-10-26,2019,299,8.271446875,8.271446875,NA
"D01","HOPB",2019-10-27,2019,300,6.29799666666667,6.29799666666667,NA
"D01","HOPB",2019-10-28,2019,301,8.75278354166667,8.75278354166667,NA
"D01","HOPB",2019-10-29,2019,302,10.0544484722222,10.0544484722222,NA
"D01","HOPB",2019-10-30,2019,303,12.1813697222222,12.1813697222222,NA
"D01","HOPB",2019-10-31,2019,304,16.0132812454743,16.0132812454743,NA
"D01","HOPB",2019-11-01,2019,305,14.5053643410853,14.5053643410853,NA
"D01","HOPB",2019-11-02,2019,306,1.53495958333333,1.53495958333333,NA
"D01","HOPB",2019-11-03,2019,307,1.10478041666667,1.10478041666667,NA
"D01","HOPB",2019-11-04,2019,308,2.57854618055556,2.57854618055556,NA
"D01","HOPB",2019-11-05,2019,309,7.33771527777778,7.33771527777778,268.085959659913
"D01","HOPB",2019-11-06,2019,310,3.70768618055556,3.70768618055556,254.912380692405
"D01","HOPB",2019-11-07,2019,311,2.23039684210526,2.23039684210526,244.789353923399
"D01","HOPB",2019-11-08,2019,312,-1.08841840277778,0,235.662447812288
"D01","HOPB",2019-11-09,2019,313,-4.16438583333333,0,225.089332400356
